嗚呼	ああ	aa	Ah!; Oh!; Alas!
片言	かたこと	katakoto	a smattering; talk like a baby; speak haltingly
片付け	かたづけ	katazuke	tidying up; finishing
傾く	かたぶく	katabuku	to incline toward; to slant; to lurch; to heel over; to be disposed to; to trend toward; to be prone to; to
傾ける	かたむける	katamukeru	to incline; to list; to bend; to lean; to tip; to tilt; to slant; to concentrate on; to ruin (a country); to
固める	かためる	katameru	to harden; to freeze; to fortify
偏る	かたよる	katayoru	to be one-sided; to incline; to be partial; to be prejudiced; to lean; to be biased
傍ら	かたわら	katawara	beside(s); while; nearby
課題	かだい	kadai	subject; theme; task
花壇	かだん	kadan	flower bed
家畜	かちく	kachiku	domestic animals; livestock; cattle
画期	かっき	kakki	epoch-making
活発	かっぱつ	kappatsu	vigor; active
且つ	かつ	katsu	yet; and
割	かつ	katsu	divide; cut; halve; separate; split; rip; break; crack; smash; dilute
嘗て	かつて	katsute	once; ever
日付	かづけ	kazuke	date; dating
門	かど	kado	gate
叶う	かなう	kanau	to come true (wish)
叶える	かなえる	kanaeru	to grant (request wish)
金槌	かなづち	kanazuchi	1. (iron) hammer; 2. punishment
鉄棒	かなぼう	kanabou	iron rod; crowbar; horizontal bar (gymnastics)
可成	かなり	kanari	considerably; fairly; quite
加入	かにゅう	kanyuu	becoming a member; joining; entry; admission; subscription; affiliation; adherence; signing
金庫	かねぐら	kanegura	safe; vault; treasury; provider of funds
予言	かねごと	kanegoto	prediction; promise; prognostication
兼ねて	かねて	kanete	simultaneously
下番	かばん	kaban	going off duty
下品	かひん	kahin	inferior article
華美	かび	kabi	pomp; splendor; gaudiness
花粉	かふん	kafun	pollen
株式	かぶしき	kabushiki	stock (company)
気触れる	かぶれる	kabureru	to react to; to be influenced by; to go overboard for
貨幣	かへい	kahei	money; currency; coinage
構え	かまえ	kamae	posture; pose; style
構える	かまえる	kamaeru	to set up
加味	かみ	kami	seasoning; flavoring
噛み切る	かみきる	kamikiru	to bite off; to gnaw through
過密	かみつ	kamitsu	crowded
瓶	かめ	kame	earthenware pot
かも知れない	かもしれない	kamoshirenai	may; might; perhaps; may be; possibly
粥	かゆ	kayu	(rice) gruel
痒い	かゆい	kayui	itchy; itching
揶揄う	からかう	karakau	to ridicule; to tease; to banter with; to make fun of
身体	からだ	karada	the body
体付き	からだつき	karadatsuki	body build; figure
絡む	からむ	karamu	to entangle; to entwine
借り	かり	kari	borrowing; debt; loan
下吏	かり	kari	lower official
加留多	かるた	karuta	(pt:) (n) playing cards (pt: carta)
涸れる	かれる	kareru	to dry up; to run out
過労	かろう	karou	overwork; strain
辛うじて	かろうじて	karoujite	barely; narrowly; just manage to do st
側	かわ	kawa	side; row; surroundings; part; (watch) case
可愛い	かわいい	kawaii	pretty; cute; lovely; charming; dear; darling; pet
可愛がる	かわいがる	kawaigaru	to love; to be affectionate
可哀想	かわいそう	kawaisou	poor; pitiable; pathetic
可愛らしい	かわいらしい	kawairashii	lovely; sweet
交わす	かわす	kawasu	to exchange (messages); to dodge; to parry; to avoid; to turn aside
代わる	かわる	kawaru	to take the place of; to relieve; to be substituted for; to be exchanged; to change places with; to take
代わる代わる	かわるがわる	kawarugawaru	alternately
乾	かん	kan	heaven; emperor
管	かん	kan	pipe; tube
幹	かん	kan	(tree) trunk
冠	かん	kan	crown; diadem; first; best; peerless; cap; naming; designating; initiating on coming of age; top character ra
観	かん	kan	look; appearance; spectacle
館	かん	kan	house; hall; building; hotel; inn; guesthouse
簡易	かんい	kani	simplicity; easiness; quasi-
感慨	かんがい	kangai	strong feelings; deep emotion
寒気	かんき	kanki	cold; frost; chill
簡潔	かんけつ	kanketsu	brevity; conciseness; simplicity
還元	かんげん	kangen	resolution; reduction; return to origins
刊行	かんこう	kankou	publication; issue
慣行	かんこう	kankou	customary practice; habit; traditional event
勧告	かんこく	kankoku	advice; counsel; remonstrance; recommendation
看護	かんご	kango	nursing; (army) nurse
漢語	かんご	kango	Chinese word; Sino-Japanese word
換算	かんさん	kansan	conversion; change; exchange
監視	かんし	kanshi	observation; guarding; inspection; surveillance
慣習	かんしゅう	kanshuu	usual (historical) custom
観衆	かんしゅう	kanshuu	spectators; onlookers; members of the audience
干渉	かんしょう	kanshou	interference; intervention
感触	かんしょく	kanshoku	sense of touch; feeling; sensation
肝心	かんじん	kanjin	essential; fundamental; crucial; vital; main
歓声	かんせい	kansei	cheer; shout of joy
感染	かんせん	kansen	infection; contagion
幹線	かんせん	kansen	main line; trunk line
関税	かんぜい	kanzei	customs; duty; tariff
簡素	かんそ	kanso	simplicity; plain
観点	かんてん	kanten	point of view
感度	かんど	kando	sensitivity; severity (quake)
幹部	かんぶ	kanbu	management; (executive) staff; leaders
勘弁	かんべん	kanben	pardon; forgiveness; forbearance
完璧	かんぺき	kanpeki	perfection; completeness; flawless
感無量	かんむりょう	kanmuryou	deep feeling; inexpressible feeling; filled with emotion
勧誘	かんゆう	kanyuu	invitation; solicitation; canvassing; inducement; persuasion; encouragement
関与	かんよ	kanyo	participation; taking part in; participating in; being concerned in
慣用	かんよう	kanyou	common; customary
寛容	かんよう	kanyou	forbearance; tolerance; generosity
観覧	かんらん	kanran	viewing
官僚	かんりょう	kanryou	bureaucrat; bureaucracy
慣例	かんれい	kanrei	custom; precedent; of convention
還暦	かんれき	kanreki	60th birthday
貫禄	かんろく	kanroku	presence; dignity
緩和	かんわ	kanwa	relief; mitigation
蓋	がい	gai	cover; lid; cap
街	がい	gai	~street; ~quarters
外貨	がいか	gaika	imported goods; foreign money
外観	がいかん	gaikan	appearance; exterior; facade
外相	がいしょう	gaishou	Foreign Minister
害する	がいする	gaisuru	to injure; to damage; to harm; to kill; to hinder
概説	がいせつ	gaisetsu	general statement; outline
該当	がいとう	gaitou	corresponding; answering to; coming under
街頭	がいとう	gaitou	in the street
概念	がいねん	gainen	general idea; concept; notion
外来	がいらい	gairai	imported; outpatient clinic
概略	がいりゃく	gairyaku	outline; summary; gist; in brief
学芸	がくげい	gakugei	arts and sciences; liberal arts
学士	がくし	gakushi	university graduate
学説	がくせつ	gakusetsu	theory
楽譜	がくふ	gakufu	score (music)
学歴	がくれき	gakureki	academic background
崖	がけ	gake	cliff
雅致	がち	gachi	artistry; good taste; elegance; grace
	がっくり	gakkuri	heartbroken
合唱	がっしょう	gasshou	chorus; singing in a chorus
	がっしり	gasshiri	firmly; solidly; tough
合致	がっち	gacchi	agreement; concurrence; conforming to
	がっちり	gacchiri	solidly built; tightly; shrewd; calculating
月日	がっぴ	gappi	(the) date
合併	がっぺい	gappei	combination; union; amalgamation; consolidation; merger; coalition; fusion; annexation; affiliation; incorpor
	がる	garu	feel
側	がわ	gawa	side; row; surroundings; part; (watch) case
癌	がん	gan	cancer
眼科	がんか	ganka	ophthalmology
眼球	がんきゅう	gankyuu	eyeball
眼鏡	がんきょう	gankyou	spectacles; glasses
頑固	がんこ	ganko	stubbornness; obstinacy
願書	がんしょ	gansho	written application or petition
頑丈	がんじょう	ganjou	solid; firm; stout; burly; strong; sturdy
岩石	がんせき	ganseki	rock
元年	がんねん	gannen	first year (of a specific reign)
贋物	がんぶつ	ganbutsu	imitation; counterfeit; forgery; sham
元来	がんらい	ganrai	originally; primarily; essentially; logically; naturally
生	き	ki	pure; undiluted; raw; crude
期	き	ki	period; time
企画	きかく	kikaku	planning; project
規格	きかく	kikaku	standard; norm
着飾る	きかざる	kikazaru	to dress up
器官	きかん	kikan	organ (of body); instrument
季刊	きかん	kikan	quarterly (e.g. magazine)
危害	きがい	kigai	injury; harm; danger
気兼ね	きがね	kigane	hesitance; diffidence; feeling constraint; fear of troubling someone; having scruples about doing someth
気軽	きがる	kigaru	cheerful; buoyant; lighthearted
危機	きき	kiki	crisis
聞き取り	ききとり	kikitori	listening comprehension
効き目	ききめ	kikime	effect; virtue; efficacy; impression
帰京	ききょう	kikyou	returning to Tokyo
基金	ききん	kikin	fund; foundation
棄権	きけん	kiken	abstain from voting; renunciation of a right
喜劇	きげき	kigeki	comedy; funny show
起源	きげん	kigen	origin; beginning; rise
機構	きこう	kikou	mechanism; organization
既婚	きこん	kikon	marriage; married
記載	きさい	kisai	mention; entry
気障	きざ	kiza	affectation; conceit; snobbery
兆(し)	きざし	kizashi	signs; omen; symptoms
軋む	きしむ	kishimu	to jar; to creak; to grate
気象	きしょう	kishou	weather; climate
期日	きじつ	kijitsu	fixed date; settlement date
記述	きじゅつ	kijutsu	describing; descriptor
奇数	きすう	kisuu	odd number
築く	きずく	kizuku	to build; to pile up; to amass
傷付く	きずつく	kizutsuku	to be hurt; to be wounded; to get injured
規制	きせい	kisei	regulation
汽船	きせん	kisen	steamship
寄贈	きそう	kisou	donation; presentation
貴族	きぞく	kizoku	noble; aristocrat
鍛える	きたえる	kitaeru	to forge; to drill; to temper; to train; to discipline
来る	きたる	kitaru	to come; to arrive; to be due to; to be next; to be forthcoming
気立て	きだて	kidate	disposition; nature
	きちっと	kichitto	exactly; perfectly
几帳面	きちょうめん	kichoumen	methodical; punctual; steady
切っ掛け	きっかけ	kikkake	chance; start; cue; excuse; motive; impetus; occasion
	きっかり	kikkari	exactly; precisely
喫茶	きっさ	kissa	tea drinking; tea house
	きっちり	kicchiri	precisely; tightly
屹度	きっと	kitto	1. (uk) surely; undoubtedly; certainly; without fail; 2. sternly; severely
	きっぱり	kippari	clearly; plainly; distinctly
規定	きてい	kitei	regulation; provisions
起点	きてん	kiten	starting point
軌道	きどう	kidou	orbit; railroad track
甲	きのえ	kinoe	1st in rank; first sign of the Chinese calendar; shell; instep; grade A
気配	きはい	kihai	indication; market trend; worry
規範	きはん	kihan	model; standard; pattern; norm; criterion; example
気品	きひん	kihin	aroma
気風	きふう	kifuu	character; traits; ethos
起伏	きふく	kifuku	undulation
規模	きぼ	kibo	scale; scope; plan; structure
気まぐれ	きまぐれ	kimagure	whim; caprice; whimsy; fickle; moody; uneven temper
生真面目	きまじめ	kimajime	too serious; person who is too serious; honesty; sincerity
期末	きまつ	kimatsu	end of term
決まり悪い	きまりわるい	kimariwarui	feeling awkward; being ashamed
決まる	きまる	kimaru	to be decided; to be settled; to look good in (clothes)
記名	きめい	kimei	signature; register
脚色	きゃくしょく	kyakushoku	dramatization (e.g. film)
脚本	きゃくほん	kyakuhon	scenario
客観	きゃっかん	kyakkan	objective
規約	きやく	kiyaku	agreement; rules; code
救援	きゅうえん	kyuuen	relief; rescue; reinforcement
休学	きゅうがく	kyuugaku	temporary absence from school; suspension
究極	きゅうきょく	kyuukyoku	ultimate; final; eventual
窮屈	きゅうくつ	kyuukutsu	narrow; tight; stiff; rigid; uneasy; formal; constrained
球根	きゅうこん	kyuukon	(plant) bulb
救済	きゅうさい	kyuusai	relief; aid; rescue; salvation; help
給食	きゅうしょく	kyuushoku	school lunch; providing a meal
給仕	きゅうじ	kyuuji	office boy (girl); page; waiter
休戦	きゅうせん	kyuusen	truce; armistice
旧知	きゅうち	kyuuchi	old friend; old friendship
宮殿	きゅうでん	kyuuden	palace
窮乏	きゅうぼう	kyuubou	poverty
丘陵	きゅうりょう	kyuuryou	hill
共	きょう	kyou	both; neither (neg); all; and; as well as; including; with; together with; plural ending
供	きょう	kyou	offer; present; submit; serve (a meal); supply
驚異	きょうい	kyoui	wonder; miracle
教員	きょういん	kyouin	teaching staff
教科	きょうか	kyouka	subject; curriculum
協会	きょうかい	kyoukai	association; society; organization
共感	きょうかん	kyoukan	sympathy; response
共学	きょうがく	kyougaku	coeducation
協議	きょうぎ	kyougi	conference; consultation; discussion; negotiation
教訓	きょうくん	kyoukun	lesson; precept; moral instruction
境遇	きょうぐう	kyouguu	environment; circumstances
強行	きょうこう	kyoukou	forcing; enforcement
強硬	きょうこう	kyoukou	firm; vigorous; unbending; unyielding; strong; stubborn
凶作	きょうさく	kyousaku	bad harvest; poor crop
